2019-09-20 19:05:00.006186,13.312,4.125
2019-09-20 19:19:37.434352,10.875,0.437
2019-09-20 19:20:00.004353,10.187,-0.5
2019-09-20 19:21:00.058373,8.812,-2.25
2019-09-20 19:22:00.058301,7.937,-3.312
2019-09-20 19:23:00.047050,7.312,-3.937
2019-09-20 19:24:00.057385,6.875,-4.25
2019-09-20 19:25:00.058281,6.562,-4.437
2019-09-20 19:26:00.058296,6.375,-4.5
2019-09-20 19:27:00.058309,6.187,-4.562
2019-09-20 19:28:00.058309,6.125,-4.562
2019-09-20 19:29:00.058291,6.062,-4.562
2019-09-20 19:30:00.054333,6.062,-4.5
2019-09-20 19:31:00.050245,6.062,-4.5
2019-09-20 19:32:00.057410,6.0,-4.437
2019-09-20 19:33:08.049020,6.062,-4.375
2019-09-20 19:33:48.619450,6.75,-4.25
2019-09-20 19:34:00.002377,7.625,-4.25
2019-09-20 19:52:00.011764,7.687,-7.812
2019-09-20 19:53:00.058394,7.812,-8.125
2019-09-20 19:54:00.058286,7.812,-8.312
2019-09-20 19:54:46.258274,7.812,-8.5
2019-09-20 19:55:00.012089,7.812,-8.5
2019-09-20 19:56:00.058359,7.75,-8.687
2019-09-20 19:56:15.661946,7.75,-8.812
2019-09-20 19:57:09.061933,7.75,-8.875
2019-09-20 19:58:00.037690,7.75,-9.0
